sizes	flex_filter_forward	flex_filter_backward	const_filter_forward	const_filter_backward
1047	0.440005	0.00699544	0.536025	0.152015	0	0
1172	0.251001	0.00600052	0.259019	0.00700235	0	0
1172	0.442997	0.00900149	0.469099	0.0180004	0	0
1184	0.718051	0.00599837	1.38501	1.48417	0	0
1265	0.404998	0.0070014	0.936001	6.31171	0	0
1207	0.558	0.00700307	0.598934	0.00800252	0	0
1291	0.397236	0.00700331	0.436996	0.00900054	0	0
1271	0.551001	0.00499892	0.585003	0.00700212	0	0
1220	0.359	0.00700283	0.381001	0.00900102	0	0
1210	0.386999	0.00700307	0.411	0.00799918	0	0
1168	0.466996	0.00699997	0.496998	0.00700355	0	0
1208	0.506943	0.00699449	0.979009	6.65802	0	0
1219	0.587	0.00700092	0.62815	0.0070014	0	0
1265	0.353001	0.0079999	0.343255	0.00800061	0	0
1283	0.288	0.00899887	0.325997	0.061002	0	0
1207	0.536596	0.0080018	1.04647	7.07576	0	0
1182	0.486999	0.00600195	0.513998	0.00699902	0	0
1187	0.605	0.00500131	0.83786	0.448003	0	0
1296	0.604999	0.00599957	0.638065	0.00700045	0	0
1360	0.515996	0.0100017	0.839187	3.63861	0	0
1384	0.424997	0.0100002	0.817065	5.18316	0	0
1330	0.314003	0.00899863	0.330065	0.0140011	0	0
1248	0.499	0.00800371	0.790053	0.581004	0	0
1253	0.423944	0.00799799	0.442002	0.00699997	0	0
1257	0.322001	0.00700092	0.334002	0.00599813	0	0
1260	0.388	0.00599837	0.39937	0.00800085	0	0
1279	0.431931	0.0090034	0.456001	0.00800037	0	0
1228	0.496	0.00800538	0.506998	0.00799966	0	0
1234	0.457442	0.00800204	0.511372	0.00700092	0	0
1273	0.550001	0.0090003	0.859	3.6365	0	0
1340	0.437998	0.00600195	0.455002	0.00599766	0	0
1370	0.458999	0.00899935	0.470634	0.00999951	0	0
1392	0.32401	0.00600076	0.356999	0.0530076	0	0
1342	0.389002	0.00999808	0.421002	0.0110013	0	0
1299	0.558046	0.00700164	0.771999	0.372002	0	0
1330	0.542054	0.00600004	0.565047	0.00600219	0	0
1382	0.654995	0.00900078	1.18093	5.60666	0	0
1469	0.434999	0.00999975	0.601427	0.251	0	0
1465	0.367003	0.0079987	0.38	0.0109999	0	0
1381	0.540056	0.00900126	0.808261	2.52421	0	0
1362	0.484002	0.00900006	0.850001	4.429	0	0
508	0.106	0.00300026	0.265999	0.192004	0	0
548	0.121999	0.00300455	0.125016	0.00299692	0	0
587	0.0670013	0.00400257	0.0700004	0.00399923	0	0
565	0.112997	0.00299954	0.113997	0.00400114	0	0
573	0.119003	0.00399852	0.378	0.472	0	0
629	0.101998	0.00500154	0.344741	0.393997	0	0
633	0.162997	0.00399804	0.197996	0.0280011	0	0
654	0.0829997	0.00300241	0.0830016	0.0040009	0	0
691	0.137199	0.00400138	0.144001	0.0040009	0	0
705	0.149002	0.00400209	0.153	0.0050025	0	0
717	0.188	0.00499868	0.514999	3.69049	0	0
749	0.111997	0.00400376	0.256043	0.188893	0	0
789	0.0870047	0.00499773	0.174001	0.0989974	0	0
784	0.195002	0.00499988	0.191004	0.00599694	0	0
825	0.109998	0.0050025	0.284002	1.57864	0	0
824	0.142002	0.00500298	0.385001	2.428	0	0
804	0.169224	0.00500035	0.412074	0.394997	0	0
809	0.146	0.00500131	0.152	0.00499845	0	0
850	0.18	0.00500393	0.185002	0.00599957	0	0
838	0.104001	0.00499916	0.110002	0.00599885	0	0
874	0.0959976	0.00500131	0.235054	1.1186	0	0
858	0.142999	0.0060029	0.147001	0.00600076	0	0
845	0.152	0.00499773	0.212002	0.0549974	0	0
836	0.215	0.00500369	0.524302	3.9034	0	0
850	0.189061	0.0100002	0.204997	0.0060029	0	0
873	0.160008	0.00499177	0.469001	3.399	0	0
941	0.159	0.00600028	0.407005	2.344	0	0
942	0.198	0.00600195	0.201002	0.00699854	0	0
987	0.204998	0.00600076	0.215999	0.00700212	0	0
981	0.203999	0.00700068	0.213002	0.0059948	0	0
1022	0.210998	0.00600386	0.438995	2.437	0	0
1059	0.132	0.00700307	0.231005	0.115996	0	0
1049	0.203001	0.00699854	0.248	0.0239997	0	0
1044	0.223001	0.00700188	0.219	0.00600195	0	0
1096	0.162998	0.00700092	0.155003	0.00700068	0	0
1006	0.167	0.00700068	0.197003	0.00700378	0	0
960	0.185	0.00700235	0.199003	0.00599885	0	0
994	0.178999	0.00700331	0.260999	0.0700016	0	0
992	0.140002	0.00699782	0.147001	0.00700092	0	0
880	0.19	0.00600004	0.202002	0.00600171	0	0
887	0.242004	0.0059979	0.251007	0.00599456	0	0
915	0.224995	0.00900316	0.232997	0.00599933	0	0
903	0.262999	0.00500298	0.366001	0.154999	0	0
953	0.167	0.00500107	0.174998	0.00600433	0	0
1027	0.224	0.00600576	0.207997	0.00700235	0	0
1054	0.348997	0.0160007	0.742	5.266	0	0
1071	0.257003	0.00800014	0.284001	0.00699806	0	0
1048	0.399999	0.00500846	0.401999	0.00700378	0	0
1111	0.272002	0.00499964	0.28	0.00600171	0	0
1138	0.354	0.00800133	0.360999	0.00700068	0	0
1186	0.331997	0.00800085	0.331999	0.00800562	0	0
1182	0.245999	0.0080018	0.460662	0.335011	0	0
1219	0.345001	0.00899816	0.354999	0.00799918	0	0
1200	0.355999	0.00799966	0.343999	0.00800061	0	0
1182	0.366999	0.00600266	0.5281	0.241001	0	0
1204	0.189996	0.00800061	0.221003	0.0219991	0	0
1184	0.281001	0.00700116	0.286001	0.00800109	0	0
1150	0.378	0.00800133	0.621089	0.434059	0	0
1119	0.376999	0.00500131	0.707996	3.69744	0	0
1109	0.326997	0.0080018	0.659	3.92462	0	0
1088	0.382997	0.00700235	0.418002	0.00700045	0	0
1140	0.541999	0.00700188	1.168	3.85268	0	0
1176	0.245996	0.0080018	0.499997	2.84946	0	0
1143	0.346997	0.00900221	0.464002	0.225075	0	0
1151	0.345996	0.00800371	0.364001	0.0260024	0	0
1151	0.481002	0.00699615	0.496997	0.0070014	0	0
1135	0.404999	0.00500083	0.787864	5.18975	0	0
1112	0.428997	0.00701094	0.48407	0.0079999	0	0
1156	0.318997	0.00800014	0.343991	0.00800133	0	0
1165	0.620012	0.00898838	0.685997	0.00800014	0	0
1225	0.253999	0.015003	0.245998	0.0080018	0	0
1226	0.474996	0.00900078	0.645052	0.328999	0	0
1212	0.468994	0.00600147	0.469998	0.00700402	0	0
1220	0.330997	0.00800228	0.350004	0.00801563	0	0
1235	0.33	0.00600123	0.329044	0.00799966	0	0
1161	0.255999	0.00800014	0.435003	1.78284	0	0
1185	0.459996	0.00600362	0.476002	0.00899959	0	0
1236	0.422999	0.00499892	0.464999	0.017	0	0
1248	0.421003	0.00800371	0.429997	0.00900221	0	0
1272	0.262004	0.0079987	0.365999	0.123007	0	0
1269	0.362995	0.0100012	0.365999	0.0080018	0	0
1293	0.459997	0.0100007	0.446002	0.00900483	0	0
1275	0.364999	0.0190015	0.383	0.0500021	0	0
1241	0.430001	0.00700021	0.421001	0.00900245	0	0
1209	0.459999	0.00600123	0.485998	0.00799894	0	0
1250	0.389004	0.00799727	0.430004	0.0309968	0	0
1268	0.377999	0.00899982	0.393999	0.0090003	0	0
1237	0.276	0.006001	0.317002	0.00899982	0	0
1218	0.467999	0.00800085	0.474001	0.00901008	0	0
1254	0.404003	0.00799751	0.752997	0.584001	0	0
1251	0.621	0.00799894	0.721001	0.0110006	0	0
1334	0.337997	0.00600123	0.614003	2.981	0	0
1340	0.55	0.00699902	0.579996	0.0110035	0	0
1406	0.925003	0.0109973	1.647	9.756	0	0
1454	0.557003	0.0100012	0.923001	4.493	0	0
1453	0.729997	0.0110071	0.918996	0.337005	0	0
1440	0.501002	0.0190015	0.826003	4.266	0	0
1477	0.700001	0.012001	0.739003	0.0119996	0	0
1492	0.456998	0.00799918	0.78	3.731	0	0
1401	0.480998	0.0220017	0.513	0.0120049	0	0
1398	0.647013	0.00899076	0.796996	0.240002	0	0
1419	0.646001	0.0110013	0.684002	0.00999999	0	0
1447	0.734999	0.0109982	1.399	9.229	0	0
1467	0.440998	0.00999999	0.567007	0.171996	0	0
1454	0.336009	0.00799227	0.467006	1.31499	0	0
1454	0.662	0.0120008	0.682998	0.0130014	0	0
1432	0.621	0.0110023	0.627005	0.0170012	0	0
1435	0.888002	0.00700045	1.51801	7.741	0	0
1483	0.714	0.00900173	1.317	7.971	0	0
1503	0.593998	0.0120039	0.936001	3.865	0	0
1589	0.498003	0.00899839	0.861997	3.90801	0	0
1575	0.428997	0.0130043	0.432994	0.0109985	0	0
1517	0.63	0.0130038	0.931	3.611	0	0
1517	0.583013	0.00998807	0.595	0.013001	0	0
1501	0.488999	0.00900102	0.869998	4.699	0	0
1483	0.482002	0.010999	0.499996	0.0120008	0	0
1482	0.514997	0.0120018	0.725999	2.394	0	0
1481	0.666	0.0119989	0.648998	0.0100005	0	0
1473	0.619994	0.0109999	0.722997	0.224002	0	0
1470	0.714	0.0120013	1.012	0.424006	0	0
1579	0.59801	0.00898862	1.046	4.81301	0	0
1569	0.574996	0.00800109	0.951996	4.56601	0	0
1628	0.394003	0.0129993	0.562997	0.176003	0	0
1590	0.534997	0.00900173	0.783005	2.55352	0	0
1596	0.713997	0.00999999	0.784997	0.0130017	0	0
1566	0.783003	0.0119998	1.097	3.418	0	0
1616	0.909014	0.012984	0.958001	0.013001	0	0
1690	0.541003	0.0129957	0.562003	0.0160081	0	0
1693	0.441003	0.0139985	0.625002	0.258997	0	0
1635	0.652004	0.014998	0.692996	0.0139992	0	0
1623	0.616	0.0129983	0.629997	0.0140009	0	0
604	0.137	0.00299954	0.418	0.529003	0	0
642	0.075999	0.00399899	0.0890031	0.00499868	0	0
627	0.129002	0.00499654	0.138998	0.00500488	0	0
657	0.133999	0.00400114	0.147001	0.00499749	0	0
693	0.122	0.00400305	0.196997	0.0749965	0	0
726	0.183999	0.0040009	0.267001	0.095001	0	0
739	0.099	0.00500107	0.105	0.00399852	0	0
750	0.162001	0.00500107	0.402997	2.581	0	0
798	0.173002	0.00499797	0.244993	0.0390048	0	0
819	0.225001	0.00500083	0.274002	0.0219989	0	0
847	0.145002	0.00499701	0.384997	2.136	0	0
889	0.0979993	0.00600266	0.109998	0.0060041	0	0
875	0.234003	0.00799966	0.414003	0.282995	0	0
937	0.141001	0.00599909	0.150998	0.00600195	0	0
930	0.182999	0.00700188	0.408999	2.638	0	0
939	0.222997	0.00700235	0.244003	0.0159965	0	0
943	0.180001	0.00500154	0.207003	0.00599265	0	0
943	0.230996	0.0080018	0.512001	3.084	0	0
980	0.132003	0.00699782	0.139002	0.00700068	0	0
977	0.126	0.00600123	0.129002	0.00699854	0	0
974	0.169998	0.00700021	0.209001	0.0270004	0	0
995	0.174998	0.00700045	0.338996	1.666	0	0
988	0.276	0.00599957	0.667001	4.728	0	0
988	0.247002	0.0059998	0.265004	0.0119963	0	0
1023	0.200001	0.00699568	0.353998	0.186002	0	0
1021	0.199999	0.006001	0.213	0.0080018	0	0
1058	0.237002	0.00799966	0.247001	0.00900197	0	0
1095	0.285003	0.013998	0.632997	4.22752	0	0
1153	0.303999	0.0079999	0.588001	3.426	0	0
1179	0.290001	0.00800252	0.542001	2.877	0	0
1203	0.182999	0.00900126	0.172001	0.00800204	0	0
1171	0.255999	0.00900173	0.39	1.257	0	0
1192	0.302998	0.0080018	0.306	0.00599861	0	0
1250	0.208002	0.00899911	0.402999	1.991	0	0
1202	0.241	0.00900173	0.432997	0.259997	0	0
1158	0.256998	0.0150032	0.269003	0.00900412	0	0
1110	0.216998	0.00800228	0.222003	0.00799656	0	0
1141	0.162	0.0079999	0.163999	0.00900245	0	0
1085	0.225999	0.0080018	0.418999	1.974	0	0
998	0.286999	0.00600004	0.310015	0.00700188	0	0
1051	0.249001	0.00699806	0.276999	0.00799704	0	0
1072	0.317998	0.00799918	0.695998	4.49801	0	0
1082	0.193999	0.00699854	0.372999	0.239999	0	0
1121	0.229	0.00800323	0.316	0.16	0	0
1165	0.400999	0.00499892	0.921998	6.238	0	0
1218	0.306998	0.006001	0.329	0.00799966	0	0
1220	0.505	0.0080018	0.511002	0.00599909	0	0
1278	0.341	0.00600386	0.345999	0.00899816	0	0
1284	0.397996	0.00700021	0.397998	0.00800157	0	0
1309	0.377002	0.00999856	0.707999	4.382	0	0
1342	0.320008	0.00999308	0.451998	1.187	0	0
1355	0.430003	0.00999761	0.604	1.953	0	0
1408	0.438002	0.0120008	0.734008	2.86599	0	0
1346	0.487997	0.00899959	0.700999	0.253005	0	0
1388	0.222001	0.00999975	0.244	0.0120113	0	0
1348	0.324	0.0100007	0.500996	2.015	0	0
1332	0.471002	0.00999928	0.900001	5.13401	0	0
1297	0.46	0.00999999	0.484001	0.00899935	0	0
1257	0.384999	0.00700188	0.399002	0.0100062	0	0
1278	0.477996	0.00600123	0.482998	0.00900531	0	0
1257	0.604996	0.00800014	0.648003	0.0240006	0	0
1327	0.264	0.00999784	0.386	0.141	0	0
1277	0.349001	0.00799942	0.585001	2.496	0	0
1295	0.388998	0.00900245	0.675998	2.774	0	0
1311	0.522002	0.00799417	0.743997	0.422	0	0
1305	0.489002	0.0100019	0.503	0.00900078	0	0
1310	0.550999	0.0100009	0.526	0.00800037	0	0
1263	0.363002	0.0090003	0.358997	0.0070014	0	0
1322	0.726997	0.0100055	1.132	5.903	0	0
1352	0.272001	0.0100009	0.301997	0.00900078	0	0
1379	0.55	0.00700474	0.571004	0.0109954	0	0
1398	0.584999	0.017	0.585	0.0110018	0	0
1377	0.373999	0.0110037	0.608999	2.564	0	0
1393	0.356999	0.0110025	0.762001	4.723	0	0
1352	0.35	0.0109997	0.523998	0.322002	0	0
1327	0.535002	0.00799894	0.563005	0.011004	0	0
1396	0.522001	0.008003	0.916001	3.872	0	0
1440	0.570999	0.0110013	0.600998	0.0100012	0	0
1453	0.311	0.0100029	0.39	0.129005	0	0
1398	0.442999	0.0110025	0.451005	0.0119956	0	0
1435	0.511999	0.0120015	0.509998	0.0120001	0	0
1495	0.448995	0.012001	0.446002	0.0119987	0	0
1455	0.518995	0.0120046	0.884997	4.568	0	0
1407	0.582997	0.0090034	0.608	0.0119975	0	0
1378	0.44	0.00900197	0.448997	0.0110011	0	0
1430	0.415012	0.0109878	0.574999	1.278	0	0
1415	0.388997	0.0240037	0.414001	0.0110011	0	0
1394	0.525997	0.0120015	0.549997	0.00900149	0	0
1417	0.498001	0.00700021	0.51	0.0099988	0	0
1432	0.694999	0.00900054	0.702999	0.00800371	0	0
1500	0.397999	0.0070014	0.412996	0.00900126	0	0
1482	0.644	0.00999975	0.651001	0.0119989	0	0
1548	1.099	0.0129981	1.108	0.0119989	0	0
1650	0.638999	0.0139985	0.871999	0.497002	0	0
1612	0.790008	0.0119891	0.803	0.0129988	0	0
1658	0.62	0.0110013	0.622997	0.013001	0	0
1612	0.753012	0.0139871	0.763	0.0119996	0	0
1673	0.521999	0.0110004	0.519002	0.0150003	0	0
1655	0.604997	0.0150006	0.621	0.0149994	0	0
1569	0.784999	0.00900102	0.787999	0.0130014	0	0
1616	0.761	0.0110011	0.773002	0.00999832	0	0
1636	0.893002	0.0150013	0.911997	0.0150006	0	0
1668	0.559001	0.0140004	0.860001	3.486	0	0
1632	0.427	0.0139985	0.414997	0.0150037	0	0
1616	0.761994	0.0150056	0.744002	0.0150001	0	0
1656	0.709002	0.0139999	1.143	5.261	0	0
1662	1.096	0.0100029	1.101	0.0120006	0	0
1683	0.861	0.0100002	0.856009	0.0139923	0	0
1675	0.704	0.0129991	0.906	0.31	0	0
1716	0.553999	0.0100026	0.896998	3.679	0	0
1764	0.473998	0.0169988	0.506999	0.0149994	0	0
1740	0.818003	0.0169988	0.942001	0.257001	0	0
1758	0.773001	0.0160031	1.149	4.543	0	0
1732	0.63	0.0160017	0.623	0.0120037	0	0
1691	0.528997	0.0140018	0.548	0.0149994	0	0
1687	0.608002	0.00999665	0.946002	3.584	0	0
1670	0.736999	0.016001	0.739999	0.0110009	0	0
1697	0.738999	0.0119975	0.739999	0.0119982	0	0
1691	0.876998	0.0140004	1.437	7.421	0	0
1748	0.702001	0.0169966	0.758001	0.0150032	0	0
1773	0.749001	0.0169981	0.754997	0.0129995	0	0
1803	0.490998	0.0160017	0.465003	0.0160003	0	0
1809	0.690009	0.0179949	0.924998	2.97601	0	0
1814	0.931	0.016995	0.934002	0.0170012	0	0
1833	1.075	0.0170002	1.673	7.334	0	0
1819	1.088	0.0230012	1.513	5.238	0	0
1890	0.625997	0.017	0.943992	3.284	0	0
1896	0.503999	0.0180018	0.543998	0.016	0	0
1849	0.784	0.0280035	1.191	5.161	0	0
1855	0.717001	0.0179999	0.721998	0.0180011	0	0
690	0.0889981	0.00499821	0.0900028	0.00400209	0	0
680	0.151999	0.0040009	0.140001	0.00499916	0	0
713	0.172998	0.00500083	0.247999	0.100004	0	0
769	0.138002	0.0049994	0.182	0.0559993	0	0
786	0.221998	0.0050025	0.506994	3.339	0	0
823	0.14	0.00500178	0.145998	0.00600195	0	0
826	0.176001	0.00499821	0.179001	0.00500107	0	0
850	0.209	0.00499964	0.462001	0.44	0	0
903	0.255999	0.00400209	0.554001	3.5	0	0
939	0.182001	0.00599861	0.369999	0.887002	0	0
974	0.113	0.00700092	0.123997	0.0110035	0	0
974	0.254002	0.00700259	0.263	0.00700045	0	0
1015	0.165998	0.00700092	0.193999	0.0360045	0	0
1034	0.226999	0.00699806	0.215997	0.00800133	0	0
1035	0.240999	0.00799918	0.416003	1.905	0	0
1068	0.227999	0.00800061	0.228996	0.00799918	0	0
1064	0.269004	0.00699639	0.278002	0.00500083	0	0
1062	0.160005	0.00799799	0.238999	0.109	0	0
1115	0.156001	0.00800157	0.164995	0.00800276	0	0
1071	0.211999	0.00800085	0.408999	1.892	0	0
1098	0.229997	0.00800109	0.401998	1.692	0	0
1130	0.327	0.00900149	0.637998	4.05	0	0
1122	0.302999	0.00500345	0.327	0.00899935	0	0
1144	0.241001	0.00799823	0.240001	0.00800061	0	0
1160	0.231001	0.00899959	0.394996	0.243003	0	0
1132	0.241	0.00800085	0.248001	0.00799918	0	0
1203	0.33	0.00900006	0.328999	0.00900173	0	0
1244	0.331	0.00900126	0.339997	0.00900412	0	0
1325	0.332003	0.00999784	0.610999	2.463	0	0
1348	0.222004	0.0110009	0.260003	0.036999	0	0
1305	0.293999	0.0109999	0.315	0.0109997	0	0
1306	0.348999	0.0100014	0.548	2.189	0	0
1380	0.262999	0.0130031	0.306	0.0359995	0	0
1345	0.319003	0.0119987	0.409	0.979001	0	0
1334	0.334996	0.0110025	0.320994	0.0120008	0	0
1292	0.288999	0.0110002	0.276002	0.0100005	0	0
1246	0.182001	0.00999761	0.414	2.307	0	0
1230	0.264999	0.0100005	0.279006	0.0129941	0	0
1194	0.353	0.00900126	0.361999	0.00900221	0	0
1151	0.311001	0.00800014	0.333999	0.00800037	0	0
1201	0.354999	0.00899887	0.358002	0.00900197	0	0
1236	0.243	0.00900412	0.463998	2.167	0	0
1241	0.282998	0.00599837	0.271	0.006001	0	0
1253	0.443999	0.00900173	0.768001	3.92	0	0
1310	0.344002	0.0100007	0.344001	0.00900078	0	0
1355	0.587002	0.0109992	0.927	4.54	0	0
1423	0.418001	0.0110056	0.428005	0.0109973	0	0
1431	0.469999	0.0110035	0.483999	0.012001	0	0
1447	0.449999	0.0120013	0.507998	0.0890031	0	0
1454	0.371002	0.0109954	0.361998	0.0100014	0	0
1509	0.524001	0.0130005	0.523001	0.00899792	0	0
1529	0.504	0.0139978	0.795999	3.236	0	0
1541	0.587001	0.0140014	0.612003	0.0160036	0	0
1528	0.304	0.0130019	0.492998	1.5	0	0
1524	0.372998	0.0130029	0.363001	0.00800538	0	0
1487	0.547998	0.0120006	0.539	0.0130062	0	0
1459	0.529002	0.0129979	0.556999	0.0169988	0	0
1416	0.451996	0.0230014	0.759999	3.363	0	0
1420	0.558004	0.0110021	0.971995	5.477	0	0
1426	0.721998	0.0110133	0.755998	0.0109985	0	0
1437	0.311003	0.0109985	0.564999	2.864	0	0
1418	0.409001	0.0100009	0.500001	0.149002	0	0
1425	0.450001	0.0120027	0.453	0.0110006	0	0
1441	0.575998	0.0120006	0.573998	0.0130031	0	0
1458	0.576002	0.0119972	0.577	0.0119998	0	0
1462	0.615998	0.00700331	0.868996	2.553	0	0
1443	0.449002	0.0120008	0.468999	0.0190043	0	0
1424	0.754004	0.0119953	0.764995	0.0120013	0	0
1495	0.350997	0.0129998	0.347998	0.00900054	0	0
1500	0.631999	0.0130029	0.636001	0.0129986	0	0
1534	0.663999	0.0130033	0.676998	0.0120029	0	0
1538	0.49	0.0100002	0.497998	0.0140026	0	0
1543	0.437004	0.0129964	0.434999	0.0140569	0	0
1509	0.452	0.0140011	0.625997	2.012	0	0
1495	0.676001	0.0130024	0.665002	0.0130005	0	0
1524	0.634998	0.0130002	0.625993	0.00800395	0	0
1585	0.701998	0.0130067	0.683002	0.0119996	0	0
1609	0.395001	0.0320008	0.617999	2.178	0	0
1566	0.522001	0.0139987	0.693001	2.234	0	0
1547	0.597001	0.0100017	0.572001	0.0140018	0	0
1628	0.475997	0.0110018	0.470001	0.0120008	0	0
1655	0.572999	0.0130031	0.818002	3.246	0	0
1601	0.695998	0.00900245	0.725001	0.0150032	0	0
1557	0.543998	0.0139985	0.543996	0.0129981	0	0
1547	0.477998	0.0130024	0.479997	0.0130007	0	0
1570	0.470997	0.0100005	0.567004	0.168997	0	0
1553	0.642999	0.0140052	0.622	0.0140026	0	0
1574	0.634995	0.0140016	0.605997	0.0120018	0	0
1575	0.876998	0.0140035	0.879998	0.132001	0	0
1671	0.456997	0.0119998	0.589999	1.662	0	0
1636	0.756001	0.0149972	0.759999	0.0140023	0	0
1676	1.215	0.0130002	1.242	0.016	0	0
1769	0.681001	0.0150025	0.846001	0.294002	0	0
1791	0.867998	0.0160012	0.910004	0.0189993	0	0
1807	0.696999	0.0130012	0.706001	0.0150011	0	0
1807	0.913999	0.0170014	0.915	0.0349998	0	0
1796	0.619	0.016999	0.615005	0.0169971	0	0
1827	0.73	0.0179987	1.152	5.394	0	0
1791	0.915008	0.0179908	0.948999	0.0190001	0	0
1762	0.876997	0.0160007	0.931002	0.0160017	0	0
1820	1.021	0.0130012	1.035	0.0130002	0	0
1834	0.601995	0.0170026	0.620001	0.0169997	0	0
1818	0.472	0.0170026	0.552999	0.118999	0	0
1773	0.815999	0.0170052	0.814001	0.0180016	0	0
1800	0.813997	0.0169997	0.789001	0.0170035	0	0
1864	1.21901	0.0159945	1.23	0.0180013	0	0
1876	0.953002	0.0180001	1.293	4.233	0	0
1856	0.858	0.0189979	0.843999	0.0189993	0	0
1869	0.636001	0.0150023	0.635003	0.0189989	0	0
1882	0.519002	0.013999	0.534004	0.0199976	0	0
1915	0.924	0.0189998	0.971	0.0200038	0	0
1951	0.856	0.0200016	1.225	4.944	0	0
1944	0.758	0.0169983	0.833003	0.0930018	0	0
1902	0.696011	0.0189898	0.984002	3.31	0	0
1890	0.72601	0.0209889	0.924	2.3531	0	0
1858	0.81602	0.0179808	0.841997	0.0210018	0	0
1874	0.832002	0.019002	0.983998	0.265001	0	0
1889	1.037	0.0150025	1.315	3.733	0	0
1936	0.798001	0.0170004	0.826002	0.0170004	0	0
1925	0.845998	0.0200007	0.832	0.0190022	0	0
1977	0.540998	0.0200009	0.536001	0.0180001	0	0
1969	0.801998	0.0220015	0.903999	0.286001	0	0
2011	1.062	0.0180016	1.065	0.0210011	0	0
2021	1.208	0.0180006	1.218	0.0210023	0	0
2042	1.339	0.017998	2.004	8.087	0	0
2075	0.711996	0.0210013	0.899998	1.623	0	0
2077	0.552014	0.0199845	0.588005	0.0309999	0	0
2037	0.861002	0.0230007	0.874996	0.0230031	0	0
2047	0.827999	0.0219998	0.843997	0.0220013	0	0
727	0.169001	0.0049994	0.164006	0.00500107	0	0
761	0.204999	0.00500035	0.541002	3.641	0	0
816	0.156002	0.00499868	0.168	0.0110028	0	0
860	0.243	0.00500059	0.243999	0.00599813	0	0
879	0.155999	0.00599885	0.265002	0.164999	0	0
897	0.204	0.00599742	0.439004	2.775	0	0
925	0.209	0.00600004	0.454	2.298	0	0
948	0.283	0.00500131	0.586997	3.846	0	0
1020	0.193001	0.00699925	0.246001	0.0339985	0	0
1062	0.134	0.00800061	0.269	0.858001	0	0
1054	0.284998	0.0100024	0.452999	0.248001	0	0
1108	0.182002	0.00799847	0.190002	0.00800061	0	0
1107	0.248001	0.00900054	0.592999	4.281	0	0
1126	0.262002	0.0140007	0.327003	0.049999	0	0
1158	0.256	0.00800133	0.458	2.024	0	0
1180	0.309999	0.00700283	0.303998	0.00600052	0	0
1170	0.187	0.00900126	0.192002	0.0220017	0	0
1191	0.16	0.00900149	0.284	0.906002	0	0
1204	0.249999	0.0100033	0.264994	0.0130002	0	0
1183	0.252002	0.00800085	0.257999	0.00900269	0	0
1219	0.355	0.00900054	0.356999	0.0110033	0	0
1252	0.368003	0.00999618	0.385007	0.010998	0	0
1265	0.277	0.00899768	0.443001	0.231998	0	0
1272	0.264996	0.0100036	0.463998	1.724	0	0
1260	0.300995	0.00999999	0.411999	0.193002	0	0
1276	0.356999	0.00999999	0.661001	4.052	0	0
1342	0.383001	0.0110002	0.397002	0.0109992	0	0
1409	0.361001	0.0109985	0.368575	0.0119991	0	0
1487	0.24	0.0120001	0.244999	0.0139999	0	0
1442	0.315998	0.0120006	0.458	1.456	0	0
1434	0.383	0.0120006	0.379003	0.00999904	0	0
1482	0.292001	0.0119984	0.285002	0.0120082	0	0
1466	0.331001	0.0130005	0.347998	0.0139995	0	0
1470	0.353	0.0100074	0.362999	0.00799823	0	0
1457	0.325998	0.0130017	0.332997	0.0110011	0	0
1412	0.250002	0.0119979	0.345	0.0990036	0	0
1332	0.274	0.0110066	0.284998	0.0110004	0	0
1331	0.406998	0.0109985	0.414002	0.0110064	0	0
1331	0.365	0.00899959	0.391	0.0220063	0	0
1283	0.384999	0.0100057	0.581001	0.162999	0	0
1356	0.284999	0.0110004	0.463999	0.239001	0	0
1377	0.322001	0.0239975	0.327998	0.00900173	0	0
1358	0.474997	0.0110047	0.465999	0.0109999	0	0
1394	0.374999	0.0119998	0.353003	0.00700068	0	0
1444	0.639999	0.0130026	0.598997	0.0110006	0	0
1545	0.457999	0.0199995	0.447	0.0200009	0	0
1561	0.501	0.00899959	0.501998	0.0120006	0	0
1583	0.480995	0.0120006	0.786999	4.003	0	0
1580	0.399998	0.0120006	0.638	2.537	0	0
1607	0.538	0.00900078	0.547999	0.0140018	0	0
1659	0.527997	0.0130005	0.657	0.177999	0	0
1655	0.632001	0.0129988	0.667	0.0149989	0	0
1704	0.355998	0.0110016	0.357	0.016001	0	0
1649	0.392002	0.0160019	0.422001	0.0159991	0	0
1658	0.588999	0.012001	0.621001	0.0440001	0	0
1600	0.606002	0.0160007	0.595001	0.0100031	0	0
1570	0.536996	0.0150023	0.781001	3.272	0	0
1564	0.592999	0.0150025	0.766998	0.257008	0	0
1562	0.767998	0.0139997	0.799998	0.0110018	0	0
1585	0.354997	0.0129988	0.351003	0.00899911	0	0
1520	0.437999	0.0110021	0.637999	2.262	0	0
1560	0.499002	0.013999	0.510999	0.00999904	0	0
1563	0.662	0.0139997	0.668996	0.0150018	0	0
1580	0.636998	0.0100062	0.633999	0.0150027	0	0
1601	0.666004	0.0159979	0.697995	0.0150013	0	0
1583	0.521001	0.0150025	0.769	0.518	0	0
1585	0.846999	0.0139987	1.467	8.427	0	0
1591	0.382002	0.0139992	0.392998	0.0150001	0	0
1630	0.687	0.0150001	0.692001	0.016001	0	0
1640	0.748997	0.0160036	1.129	5.368	0	0
1659	0.565001	0.0149999	0.818997	2.888	0	0
1684	0.477996	0.0160012	0.68593	0.209005	0	0
